id,day,aggCodes,nObs,totalDays,meanAge,sex,weight,neutered,sourceType,site
563,17,2,12,91,4.082191781,Male,25.6,On Site,Gift,Battersea
563,18,1,12,91,4.082191781,Male,25.6,On Site,Gift,Battersea
563,24,1,12,91,4.082191781,Male,25.6,On Site,Gift,Battersea
564,0,1,2,78,7.249905335,Male,19,Yes,Gift,Old Windsor
564,8,2,2,78,7.249905335,Male,19,Yes,Gift,Old Windsor
565,0,5,1,1,3.965753425,Male,16.4,No,Stray,Brands Hatch
566,0,4,5,25,2.490410959,Male,23.3,No,Stray,Old Windsor
566,3,1,5,25,2.490410959,Male,23.3,No,Stray,Old Windsor
566,11,3,5,25,2.490410959,Male,23.3,No,Stray,Old Windsor
566,21,5,5,25,2.490410959,Male,23.3,No,Stray,Old Windsor
566,23,5,5,25,2.490410959,Male,23.3,No,Stray,Old Windsor
567,0,2,2,3,8.470319635,Female,16.6,Yes,Gift,Brands Hatch
567,1,1,2,3,8.470319635,Female,16.6,Yes,Gift,Brands Hatch
568,0,1,1,1,5.968493151,Male,27.9,No,Stray,Old Windsor
569,0,4,5,21,1.49573235,Female,15.9,Unknown,Stray,Old Windsor
569,11,1,5,21,1.49573235,Female,15.9,Unknown,Stray,Old Windsor
569,14,1,5,21,1.49573235,Female,15.9,Unknown,Stray,Old Windsor
569,15,3,5,21,1.49573235,Female,15.9,Unknown,Stray,Old Windsor
569,18,1,5,21,1.49573235,Female,15.9,Unknown,Stray,Old Windsor
570,0,5,6,26,4.005563321,Female,9.3,On Site,Stray,Brands Hatch
570,1,5,6,26,4.005563321,Female,9.3,On Site,Stray,Brands Hatch
570,3,5,6,26,4.005563321,Female,9.3,On Site,Stray,Brands Hatch
570,18,4,6,26,4.005563321,Female,9.3,On Site,Stray,Brands Hatch
570,25,5,6,26,4.005563321,Female,9.3,On Site,Stray,Brands Hatch
570,26,5,6,26,4.005563321,Female,9.3,On Site,Stray,Brands Hatch
571,0,2,2,5,0.671780822,Female,20,No,Gift,Battersea
571,2,2,2,5,0.671780822,Female,20,No,Gift,Battersea
572,0,2,6,13,0.382090309,Female,8.15,On Site,Stray,Battersea
572,1,1,6,13,0.382090309,Female,8.15,On Site,Stray,Battersea
572,2,1,6,13,0.382090309,Female,8.15,On Site,Stray,Battersea
572,6,2,6,13,0.382090309,Female,8.15,On Site,Stray,Battersea
572,8,2,6,13,0.382090309,Female,8.15,On Site,Stray,Battersea
572,12,2,6,13,0.382090309,Female,8.15,On Site,Stray,Battersea
573,0,1,7,36,6.006636225,Female,6.5,On Site,Stray,Old Windsor
573,2,1,7,36,6.006636225,Female,6.5,On Site,Stray,Old Windsor
573,4,1,7,36,6.006636225,Female,6.5,On Site,Stray,Old Windsor
573,7,1,7,36,6.006636225,Female,6.5,On Site,Stray,Old Windsor
573,13,1,7,36,6.006636225,Female,6.5,On Site,Stray,Old Windsor
573,16,1,7,36,6.006636225,Female,6.5,On Site,Stray,Old Windsor
573,17,1,7,36,6.006636225,Female,6.5,On Site,Stray,Old Windsor
574,0,1,4,8,4.379989256,Male,16,Yes,Gift,Brands Hatch
574,1,2,4,8,4.379989256,Male,16,Yes,Gift,Brands Hatch
574,2,1,4,8,4.379989256,Male,16,Yes,Gift,Brands Hatch
574,3,1,4,8,4.379989256,Male,16,Yes,Gift,Brands Hatch
575,0,3,3,8,11.48012301,Male,33.5,No,Gift,Battersea
575,5,1,3,8,11.48012301,Male,33.5,No,Gift,Battersea
575,7,1,3,8,11.48012301,Male,33.5,No,Gift,Battersea
576,0,4,4,12,3.98458026,Female,28.5,On Site,Gift,Old Windsor
576,1,4,4,12,3.98458026,Female,28.5,On Site,Gift,Old Windsor
576,6,3,4,12,3.98458026,Female,28.5,On Site,Gift,Old Windsor
576,9,1,4,12,3.98458026,Female,28.5,On Site,Gift,Old Windsor
577,0,1,11,25,1.501255708,Male,41,No,Gift,Battersea
577,5,1,11,25,1.501255708,Male,41,No,Gift,Battersea
577,6,1,11,25,1.501255708,Male,41,No,Gift,Battersea
577,7,6,11,25,1.501255708,Male,41,No,Gift,Battersea
577,8,1,11,25,1.501255708,Male,41,No,Gift,Battersea
577,14,1,11,25,1.501255708,Male,41,No,Gift,Battersea
577,15,1,11,25,1.501255708,Male,41,No,Gift,Battersea
577,17,1,11,25,1.501255708,Male,41,No,Gift,Battersea
577,21,1,11,25,1.501255708,Male,41,No,Gift,Battersea
577,22,5,11,25,1.501255708,Male,41,No,Gift,Battersea
577,23,6,11,25,1.501255708,Male,41,No,Gift,Battersea
578,0,1,6,10,8.482632094,Male,30.3,No,Stray,Battersea
578,1,1,6,10,8.482632094,Male,30.3,No,Stray,Battersea
578,2,1,6,10,8.482632094,Male,30.3,No,Stray,Battersea
578,3,1,6,10,8.482632094,Male,30.3,No,Stray,Battersea
578,4,1,6,10,8.482632094,Male,30.3,No,Stray,Battersea
578,5,1,6,10,8.482632094,Male,30.3,No,Stray,Battersea
579,0,6,10,45,0.530534688,Male,14.2,On Site,Stray,Battersea
579,1,5,10,45,0.530534688,Male,14.2,On Site,Stray,Battersea
579,2,2,10,45,0.530534688,Male,14.2,On Site,Stray,Battersea
579,6,5,10,45,0.530534688,Male,14.2,On Site,Stray,Battersea
579,7,5,10,45,0.530534688,Male,14.2,On Site,Stray,Battersea
579,8,1,10,45,0.530534688,Male,14.2,On Site,Stray,Battersea
579,16,1,10,45,0.530534688,Male,14.2,On Site,Stray,Battersea
579,18,1,10,45,0.530534688,Male,14.2,On Site,Stray,Battersea
579,20,1,10,45,0.530534688,Male,14.2,On Site,Stray,Battersea
579,22,3,10,45,0.530534688,Male,14.2,On Site,Stray,Battersea
580,0,1,6,257,1.901445071,Male,22,On Site,Gift,Old Windsor
580,2,1,6,257,1.901445071,Male,22,On Site,Gift,Old Windsor
580,5,1,6,257,1.901445071,Male,22,On Site,Gift,Old Windsor
580,14,1,6,257,1.901445071,Male,22,On Site,Gift,Old Windsor
580,21,1,6,257,1.901445071,Male,22,On Site,Gift,Old Windsor
580,28,2,6,257,1.901445071,Male,22,On Site,Gift,Old Windsor
581,0,1,5,6,2.478277886,Female,16.35,No,Stray,Battersea
581,1,4,5,6,2.478277886,Female,16.35,No,Stray,Battersea
581,2,4,5,6,2.478277886,Female,16.35,No,Stray,Battersea
581,3,1,5,6,2.478277886,Female,16.35,No,Stray,Battersea
581,5,1,5,6,2.478277886,Female,16.35,No,Stray,Battersea
582,0,1,11,25,8.498238748,Male,7.8,Yes,Stray,Battersea
582,1,1,11,25,8.498238748,Male,7.8,Yes,Stray,Battersea
582,2,1,11,25,8.498238748,Male,7.8,Yes,Stray,Battersea
582,3,1,11,25,8.498238748,Male,7.8,Yes,Stray,Battersea
582,5,1,11,25,8.498238748,Male,7.8,Yes,Stray,Battersea
582,6,1,11,25,8.498238748,Male,7.8,Yes,Stray,Battersea
582,7,1,11,25,8.498238748,Male,7.8,Yes,Stray,Battersea
582,8,1,11,25,8.498238748,Male,7.8,Yes,Stray,Battersea
582,9,1,11,25,8.498238748,Male,7.8,Yes,Stray,Battersea
582,13,1,11,25,8.498238748,Male,7.8,Yes,Stray,Battersea
582,17,1,11,25,8.498238748,Male,7.8,Yes,Stray,Battersea
583,0,1,4,26,1.502709285,Female,19.25,No,Stray,Old Windsor
583,7,1,4,26,1.502709285,Female,19.25,No,Stray,Old Windsor
583,15,2,4,26,1.502709285,Female,19.25,No,Stray,Old Windsor
583,21,2,4,26,1.502709285,Female,19.25,No,Stray,Old Windsor
584,0,4,4,4,1.477957659,Female,11.5,Yes,Stray,Battersea
584,1,1,4,4,1.477957659,Female,11.5,Yes,Stray,Battersea
584,2,1,4,4,1.477957659,Female,11.5,Yes,Stray,Battersea
584,3,1,4,4,1.477957659,Female,11.5,Yes,Stray,Battersea
585,0,1,2,42,2.207876712,Female,5.5,On Site,Gift,Old Windsor
585,6,1,2,42,2.207876712,Female,5.5,On Site,Gift,Old Windsor
586,0,3,4,13,2.383144729,Male,18.6,Yes,Gift,Brands Hatch
586,1,1,4,13,2.383144729,Male,18.6,Yes,Gift,Brands Hatch
586,4,1,4,13,2.383144729,Male,18.6,Yes,Gift,Brands Hatch
586,6,1,4,13,2.383144729,Male,18.6,Yes,Gift,Brands Hatch
587,0,6,3,10,14.97956621,Female,7.9,No,Gift,Battersea
587,2,1,3,10,14.97956621,Female,7.9,No,Gift,Battersea
587,5,1,3,10,14.97956621,Female,7.9,No,Gift,Battersea
588,0,5,11,17,8.493076638,Male,15.5,No,Gift,Battersea
588,1,2,11,17,8.493076638,Male,15.5,No,Gift,Battersea
588,4,1,11,17,8.493076638,Male,15.5,No,Gift,Battersea
588,6,2,11,17,8.493076638,Male,15.5,No,Gift,Battersea
588,7,1,11,17,8.493076638,Male,15.5,No,Gift,Battersea
588,8,1,11,17,8.493076638,Male,15.5,No,Gift,Battersea
588,9,1,11,17,8.493076638,Male,15.5,No,Gift,Battersea
588,12,2,11,17,8.493076638,Male,15.5,No,Gift,Battersea
588,13,5,11,17,8.493076638,Male,15.5,No,Gift,Battersea
588,14,1,11,17,8.493076638,Male,15.5,No,Gift,Battersea
588,16,1,11,17,8.493076638,Male,15.5,No,Gift,Battersea
589,0,5,7,10,3.98534505,Male,7.15,Unknown,Stray,Battersea
589,1,5,7,10,3.98534505,Male,7.15,Unknown,Stray,Battersea
589,2,5,7,10,3.98534505,Male,7.15,Unknown,Stray,Battersea
589,3,3,7,10,3.98534505,Male,7.15,Unknown,Stray,Battersea
589,4,1,7,10,3.98534505,Male,7.15,Unknown,Stray,Battersea
589,5,1,7,10,3.98534505,Male,7.15,Unknown,Stray,Battersea
589,8,3,7,10,3.98534505,Male,7.15,Unknown,Stray,Battersea
590,0,1,5,12,1.088483004,Male,19.7,Yes,Gift,Brands Hatch
590,1,5,5,12,1.088483004,Male,19.7,Yes,Gift,Brands Hatch
590,3,5,5,12,1.088483004,Male,19.7,Yes,Gift,Brands Hatch
590,5,3,5,12,1.088483004,Male,19.7,Yes,Gift,Brands Hatch
590,9,1,5,12,1.088483004,Male,19.7,Yes,Gift,Brands Hatch
591,0,3,5,8,1.484540117,Female,26.35,Unknown,Stray,Battersea
591,1,1,5,8,1.484540117,Female,26.35,Unknown,Stray,Battersea
591,2,1,5,8,1.484540117,Female,26.35,Unknown,Stray,Battersea
591,3,1,5,8,1.484540117,Female,26.35,Unknown,Stray,Battersea
591,6,1,5,8,1.484540117,Female,26.35,Unknown,Stray,Battersea
592,0,1,5,9,1.488070776,Female,10.65,On Site,Stray,Battersea
592,2,1,5,9,1.488070776,Female,10.65,On Site,Stray,Battersea
592,4,2,5,9,1.488070776,Female,10.65,On Site,Stray,Battersea
592,5,3,5,9,1.488070776,Female,10.65,On Site,Stray,Battersea
592,6,1,5,9,1.488070776,Female,10.65,On Site,Stray,Battersea
593,0,3,18,30,8.517283591,Female,16.15,Yes,Stray,Battersea
593,1,1,18,30,8.517283591,Female,16.15,Yes,Stray,Battersea
593,4,1,18,30,8.517283591,Female,16.15,Yes,Stray,Battersea
593,7,1,18,30,8.517283591,Female,16.15,Yes,Stray,Battersea
593,10,1,18,30,8.517283591,Female,16.15,Yes,Stray,Battersea
593,11,1,18,30,8.517283591,Female,16.15,Yes,Stray,Battersea
593,13,1,18,30,8.517283591,Female,16.15,Yes,Stray,Battersea
593,14,1,18,30,8.517283591,Female,16.15,Yes,Stray,Battersea
593,15,1,18,30,8.517283591,Female,16.15,Yes,Stray,Battersea
593,16,1,18,30,8.517283591,Female,16.15,Yes,Stray,Battersea
593,17,1,18,30,8.517283591,Female,16.15,Yes,Stray,Battersea
593,18,1,18,30,8.517283591,Female,16.15,Yes,Stray,Battersea
593,19,1,18,30,8.517283591,Female,16.15,Yes,Stray,Battersea
593,20,1,18,30,8.517283591,Female,16.15,Yes,Stray,Battersea
593,21,1,18,30,8.517283591,Female,16.15,Yes,Stray,Battersea
593,24,1,18,30,8.517283591,Female,16.15,Yes,Stray,Battersea
593,27,1,18,30,8.517283591,Female,16.15,Yes,Stray,Battersea
593,30,1,18,30,8.517283591,Female,16.15,Yes,Stray,Battersea
594,0,5,9,21,5.998384788,Female,17.4,On Site,Stray,Battersea
594,3,1,9,21,5.998384788,Female,17.4,On Site,Stray,Battersea
594,5,1,9,21,5.998384788,Female,17.4,On Site,Stray,Battersea
594,6,1,9,21,5.998384788,Female,17.4,On Site,Stray,Battersea
594,7,1,9,21,5.998384788,Female,17.4,On Site,Stray,Battersea
594,9,1,9,21,5.998384788,Female,17.4,On Site,Stray,Battersea
594,12,1,9,21,5.998384788,Female,17.4,On Site,Stray,Battersea
594,15,1,9,21,5.998384788,Female,17.4,On Site,Stray,Battersea
594,17,2,9,21,5.998384788,Female,17.4,On Site,Stray,Battersea
595,0,4,6,23,0.853141238,Male,27.5,Yes,Return,Brands Hatch
595,1,1,6,23,0.853141238,Male,27.5,Yes,Return,Brands Hatch
595,5,6,6,23,0.853141238,Male,27.5,Yes,Return,Brands Hatch
595,8,1,6,23,0.853141238,Male,27.5,Yes,Return,Brands Hatch
595,10,1,6,23,0.853141238,Male,27.5,Yes,Return,Brands Hatch
595,18,2,6,23,0.853141238,Male,27.5,Yes,Return,Brands Hatch
596,0,2,5,9,5.985231164,Female,18.1,Yes,Gift,Battersea
596,1,4,5,9,5.985231164,Female,18.1,Yes,Gift,Battersea
596,4,1,5,9,5.985231164,Female,18.1,Yes,Gift,Battersea
596,5,3,5,9,5.985231164,Female,18.1,Yes,Gift,Battersea
596,7,6,5,9,5.985231164,Female,18.1,Yes,Gift,Battersea
597,13,2,2,29,0.318817592,Male,3.2,No,Gift,Battersea
597,17,1,2,29,0.318817592,Male,3.2,No,Gift,Battersea
598,0,1,6,37,6.019800747,Female,5.2,No,Gift,Battersea
598,2,1,6,37,6.019800747,Female,5.2,No,Gift,Battersea
598,4,1,6,37,6.019800747,Female,5.2,No,Gift,Battersea
598,5,1,6,37,6.019800747,Female,5.2,No,Gift,Battersea
598,12,1,6,37,6.019800747,Female,5.2,No,Gift,Battersea
598,13,1,6,37,6.019800747,Female,5.2,No,Gift,Battersea
599,1,1,2,250,10.80716544,Female,16.5,On Site,Stray,Old Windsor
599,7,1,2,250,10.80716544,Female,16.5,On Site,Stray,Old Windsor
600,0,3,6,57,1.436475716,Male,29.8,No,Return,Old Windsor
600,1,2,6,57,1.436475716,Male,29.8,No,Return,Old Windsor
600,2,2,6,57,1.436475716,Male,29.8,No,Return,Old Windsor
600,3,1,6,57,1.436475716,Male,29.8,No,Return,Old Windsor
600,4,1,6,57,1.436475716,Male,29.8,No,Return,Old Windsor
600,5,1,6,57,1.436475716,Male,29.8,No,Return,Old Windsor
601,0,2,11,22,1.507495477,Male,24.6,On Site,Stray,Battersea
601,2,1,11,22,1.507495477,Male,24.6,On Site,Stray,Battersea
601,3,1,11,22,1.507495477,Male,24.6,On Site,Stray,Battersea
601,4,1,11,22,1.507495477,Male,24.6,On Site,Stray,Battersea
601,5,2,11,22,1.507495477,Male,24.6,On Site,Stray,Battersea
601,7,1,11,22,1.507495477,Male,24.6,On Site,Stray,Battersea
601,9,1,11,22,1.507495477,Male,24.6,On Site,Stray,Battersea
601,10,2,11,22,1.507495477,Male,24.6,On Site,Stray,Battersea
601,11,1,11,22,1.507495477,Male,24.6,On Site,Stray,Battersea
601,15,1,11,22,1.507495477,Male,24.6,On Site,Stray,Battersea
601,16,5,11,22,1.507495477,Male,24.6,On Site,Stray,Battersea
602,0,1,6,17,1.501052214,Female,17.1,Unknown,Stray,Battersea
602,3,1,6,17,1.501052214,Female,17.1,Unknown,Stray,Battersea
602,4,1,6,17,1.501052214,Female,17.1,Unknown,Stray,Battersea
602,9,1,6,17,1.501052214,Female,17.1,Unknown,Stray,Battersea
602,14,3,6,17,1.501052214,Female,17.1,Unknown,Stray,Battersea
602,15,1,6,17,1.501052214,Female,17.1,Unknown,Stray,Battersea
603,0,6,11,27,4.015806859,Male,30.8,No,Gift,Brands Hatch
603,2,6,11,27,4.015806859,Male,30.8,No,Gift,Brands Hatch
603,4,5,11,27,4.015806859,Male,30.8,No,Gift,Brands Hatch
603,5,1,11,27,4.015806859,Male,30.8,No,Gift,Brands Hatch
603,6,6,11,27,4.015806859,Male,30.8,No,Gift,Brands Hatch
603,7,1,11,27,4.015806859,Male,30.8,No,Gift,Brands Hatch
603,11,1,11,27,4.015806859,Male,30.8,No,Gift,Brands Hatch
603,12,6,11,27,4.015806859,Male,30.8,No,Gift,Brands Hatch
603,15,6,11,27,4.015806859,Male,30.8,No,Gift,Brands Hatch
603,16,5,11,27,4.015806859,Male,30.8,No,Gift,Brands Hatch
603,24,1,11,27,4.015806859,Male,30.8,No,Gift,Brands Hatch
604,0,1,6,90,0.764917087,Male,25,On Site,Return,Brands Hatch
604,2,1,6,90,0.764917087,Male,25,On Site,Return,Brands Hatch
604,3,1,6,90,0.764917087,Male,25,On Site,Return,Brands Hatch
604,12,1,6,90,0.764917087,Male,25,On Site,Return,Brands Hatch
604,18,2,6,90,0.764917087,Male,25,On Site,Return,Brands Hatch
604,28,2,6,90,0.764917087,Male,25,On Site,Return,Brands Hatch
605,0,6,1,1,1.479452055,Female,6,No,Gift,Brands Hatch
606,0,1,3,8,5.983618721,Male,37.6,On Site,Gift,Battersea
606,2,2,3,8,5.983618721,Male,37.6,On Site,Gift,Battersea
606,5,1,3,8,5.983618721,Male,37.6,On Site,Gift,Battersea
607,0,2,4,6,0.68382257,Male,19,Yes,Gift,Battersea
607,1,5,4,6,0.68382257,Male,19,Yes,Gift,Battersea
607,3,2,4,6,0.68382257,Male,19,Yes,Gift,Battersea
607,4,2,4,6,0.68382257,Male,19,Yes,Gift,Battersea
608,0,6,10,40,1.528431119,Male,39.05,Yes,Gift,Old Windsor
608,2,1,10,40,1.528431119,Male,39.05,Yes,Gift,Old Windsor
608,4,1,10,40,1.528431119,Male,39.05,Yes,Gift,Old Windsor
608,6,5,10,40,1.528431119,Male,39.05,Yes,Gift,Old Windsor
608,7,1,10,40,1.528431119,Male,39.05,Yes,Gift,Old Windsor
608,8,3,10,40,1.528431119,Male,39.05,Yes,Gift,Old Windsor
608,13,5,10,40,1.528431119,Male,39.05,Yes,Gift,Old Windsor
608,19,5,10,40,1.528431119,Male,39.05,Yes,Gift,Old Windsor
608,29,1,10,40,1.528431119,Male,39.05,Yes,Gift,Old Windsor
608,30,1,10,40,1.528431119,Male,39.05,Yes,Gift,Old Windsor
609,0,1,8,29,0.718564711,Male,18.7,Yes,Gift,Brands Hatch
609,1,1,8,29,0.718564711,Male,18.7,Yes,Gift,Brands Hatch
609,4,1,8,29,0.718564711,Male,18.7,Yes,Gift,Brands Hatch
609,7,3,8,29,0.718564711,Male,18.7,Yes,Gift,Brands Hatch
609,11,4,8,29,0.718564711,Male,18.7,Yes,Gift,Brands Hatch
609,13,1,8,29,0.718564711,Male,18.7,Yes,Gift,Brands Hatch
609,21,1,8,29,0.718564711,Male,18.7,Yes,Gift,Brands Hatch
609,25,1,8,29,0.718564711,Male,18.7,Yes,Gift,Brands Hatch
610,13,1,1,17,0.316438356,Male,15,No,Stray,Old Windsor
611,0,4,9,37,6.534382159,Female,7.8,No,Return,Battersea
611,1,4,9,37,6.534382159,Female,7.8,No,Return,Battersea
611,2,1,9,37,6.534382159,Female,7.8,No,Return,Battersea
611,3,1,9,37,6.534382159,Female,7.8,No,Return,Battersea
611,6,1,9,37,6.534382159,Female,7.8,No,Return,Battersea
611,25,1,9,37,6.534382159,Female,7.8,No,Return,Battersea
611,26,6,9,37,6.534382159,Female,7.8,No,Return,Battersea
611,27,5,9,37,6.534382159,Female,7.8,No,Return,Battersea
611,28,1,9,37,6.534382159,Female,7.8,No,Return,Battersea
612,0,6,9,17,6.001891716,Male,16.3,No,Gift,Battersea
612,1,5,9,17,6.001891716,Male,16.3,No,Gift,Battersea
612,2,3,9,17,6.001891716,Male,16.3,No,Gift,Battersea
612,3,1,9,17,6.001891716,Male,16.3,No,Gift,Battersea
612,4,1,9,17,6.001891716,Male,16.3,No,Gift,Battersea
612,6,1,9,17,6.001891716,Male,16.3,No,Gift,Battersea
612,10,1,9,17,6.001891716,Male,16.3,No,Gift,Battersea
612,12,1,9,17,6.001891716,Male,16.3,No,Gift,Battersea
612,14,3,9,17,6.001891716,Male,16.3,No,Gift,Battersea
613,0,6,6,18,2.502245446,Male,21.35,Yes,Gift,Battersea
613,1,3,6,18,2.502245446,Male,21.35,Yes,Gift,Battersea
613,3,1,6,18,2.502245446,Male,21.35,Yes,Gift,Battersea
613,6,3,6,18,2.502245446,Male,21.35,Yes,Gift,Battersea
613,7,3,6,18,2.502245446,Male,21.35,Yes,Gift,Battersea
613,10,2,6,18,2.502245446,Male,21.35,Yes,Gift,Battersea
614,0,3,11,213,4.005187514,Female,14.3,On Site,Gift,Battersea
614,2,5,11,213,4.005187514,Female,14.3,On Site,Gift,Battersea
614,4,4,11,213,4.005187514,Female,14.3,On Site,Gift,Battersea
614,6,5,11,213,4.005187514,Female,14.3,On Site,Gift,Battersea
614,8,4,11,213,4.005187514,Female,14.3,On Site,Gift,Battersea
614,9,5,11,213,4.005187514,Female,14.3,On Site,Gift,Battersea
614,14,1,11,213,4.005187514,Female,14.3,On Site,Gift,Battersea
614,15,1,11,213,4.005187514,Female,14.3,On Site,Gift,Battersea
614,16,1,11,213,4.005187514,Female,14.3,On Site,Gift,Battersea
614,18,4,11,213,4.005187514,Female,14.3,On Site,Gift,Battersea
614,20,1,11,213,4.005187514,Female,14.3,On Site,Gift,Battersea
615,0,2,6,41,0.721194825,Male,16,On Site,Stray,Old Windsor
615,5,2,6,41,0.721194825,Male,16,On Site,Stray,Old Windsor
615,6,1,6,41,0.721194825,Male,16,On Site,Stray,Old Windsor
615,9,1,6,41,0.721194825,Male,16,On Site,Stray,Old Windsor
615,10,2,6,41,0.721194825,Male,16,On Site,Stray,Old Windsor
615,22,1,6,41,0.721194825,Male,16,On Site,Stray,Old Windsor
616,0,5,6,134,2.231740847,Male,13.6,Yes,Return,Brands Hatch
616,2,5,6,134,2.231740847,Male,13.6,Yes,Return,Brands Hatch
616,3,1,6,134,2.231740847,Male,13.6,Yes,Return,Brands Hatch
616,5,1,6,134,2.231740847,Male,13.6,Yes,Return,Brands Hatch
616,7,2,6,134,2.231740847,Male,13.6,Yes,Return,Brands Hatch
616,12,5,6,134,2.231740847,Male,13.6,Yes,Return,Brands Hatch
617,0,1,12,22,4.02256538,Male,44.3,On Site,Return,Battersea
617,2,3,12,22,4.02256538,Male,44.3,On Site,Return,Battersea
617,3,1,12,22,4.02256538,Male,44.3,On Site,Return,Battersea
617,4,1,12,22,4.02256538,Male,44.3,On Site,Return,Battersea
617,6,1,12,22,4.02256538,Male,44.3,On Site,Return,Battersea
617,7,1,12,22,4.02256538,Male,44.3,On Site,Return,Battersea
617,9,1,12,22,4.02256538,Male,44.3,On Site,Return,Battersea
617,10,1,12,22,4.02256538,Male,44.3,On Site,Return,Battersea
617,13,3,12,22,4.02256538,Male,44.3,On Site,Return,Battersea
617,22,1,12,22,4.02256538,Male,44.3,On Site,Return,Battersea
617,28,1,12,22,4.02256538,Male,44.3,On Site,Return,Battersea
617,30,1,12,22,4.02256538,Male,44.3,On Site,Return,Battersea
618,0,3,5,3,1.654362582,Female,4.3,Yes,Return,Battersea
618,1,1,5,3,1.654362582,Female,4.3,Yes,Return,Battersea
618,2,1,5,3,1.654362582,Female,4.3,Yes,Return,Battersea
618,3,4,5,3,1.654362582,Female,4.3,Yes,Return,Battersea
618,5,1,5,3,1.654362582,Female,4.3,Yes,Return,Battersea
619,0,3,5,3,1.656867499,Male,5.7,Yes,Return,Battersea
619,1,4,5,3,1.656867499,Male,5.7,Yes,Return,Battersea
619,2,1,5,3,1.656867499,Male,5.7,Yes,Return,Battersea
619,3,4,5,3,1.656867499,Male,5.7,Yes,Return,Battersea
619,5,1,5,3,1.656867499,Male,5.7,Yes,Return,Battersea
620,0,3,10,11,11.49976027,Male,21.9,Yes,Stray,Battersea
620,1,1,10,11,11.49976027,Male,21.9,Yes,Stray,Battersea
620,2,1,10,11,11.49976027,Male,21.9,Yes,Stray,Battersea
620,3,1,10,11,11.49976027,Male,21.9,Yes,Stray,Battersea
620,4,1,10,11,11.49976027,Male,21.9,Yes,Stray,Battersea
620,5,1,10,11,11.49976027,Male,21.9,Yes,Stray,Battersea
620,6,1,10,11,11.49976027,Male,21.9,Yes,Stray,Battersea
620,7,1,10,11,11.49976027,Male,21.9,Yes,Stray,Battersea
620,9,1,10,11,11.49976027,Male,21.9,Yes,Stray,Battersea
620,10,1,10,11,11.49976027,Male,21.9,Yes,Stray,Battersea
621,0,1,6,22,6.009954338,Male,21.15,Unknown,Stray,Battersea
621,5,1,6,22,6.009954338,Male,21.15,Unknown,Stray,Battersea
621,6,1,6,22,6.009954338,Male,21.15,Unknown,Stray,Battersea
621,11,1,6,22,6.009954338,Male,21.15,Unknown,Stray,Battersea
621,14,1,6,22,6.009954338,Male,21.15,Unknown,Stray,Battersea
621,15,1,6,22,6.009954338,Male,21.15,Unknown,Stray,Battersea
622,0,2,1,3,2.490776256,Male,29.9,No,Gift,Brands Hatch
623,0,5,17,60,6.065943935,Male,33.5,Yes,Gift,Battersea
623,1,5,17,60,6.065943935,Male,33.5,Yes,Gift,Battersea
623,2,5,17,60,6.065943935,Male,33.5,Yes,Gift,Battersea
623,3,5,17,60,6.065943935,Male,33.5,Yes,Gift,Battersea
623,5,5,17,60,6.065943935,Male,33.5,Yes,Gift,Battersea
623,8,5,17,60,6.065943935,Male,33.5,Yes,Gift,Battersea
623,11,5,17,60,6.065943935,Male,33.5,Yes,Gift,Battersea
623,12,5,17,60,6.065943935,Male,33.5,Yes,Gift,Battersea
623,13,5,17,60,6.065943935,Male,33.5,Yes,Gift,Battersea
623,15,5,17,60,6.065943935,Male,33.5,Yes,Gift,Battersea
623,16,3,17,60,6.065943935,Male,33.5,Yes,Gift,Battersea
623,17,3,17,60,6.065943935,Male,33.5,Yes,Gift,Battersea
623,18,1,17,60,6.065943935,Male,33.5,Yes,Gift,Battersea
623,20,5,17,60,6.065943935,Male,33.5,Yes,Gift,Battersea
623,28,3,17,60,6.065943935,Male,33.5,Yes,Gift,Battersea
623,29,3,17,60,6.065943935,Male,33.5,Yes,Gift,Battersea
623,30,3,17,60,6.065943935,Male,33.5,Yes,Gift,Battersea
624,0,5,15,60,6.065186739,Female,30.1,On Site,Gift,Battersea
624,1,5,15,60,6.065186739,Female,30.1,On Site,Gift,Battersea
624,2,5,15,60,6.065186739,Female,30.1,On Site,Gift,Battersea
624,3,5,15,60,6.065186739,Female,30.1,On Site,Gift,Battersea
624,5,1,15,60,6.065186739,Female,30.1,On Site,Gift,Battersea
624,7,1,15,60,6.065186739,Female,30.1,On Site,Gift,Battersea
624,12,1,15,60,6.065186739,Female,30.1,On Site,Gift,Battersea
624,14,5,15,60,6.065186739,Female,30.1,On Site,Gift,Battersea
624,16,3,15,60,6.065186739,Female,30.1,On Site,Gift,Battersea
624,17,3,15,60,6.065186739,Female,30.1,On Site,Gift,Battersea
624,18,3,15,60,6.065186739,Female,30.1,On Site,Gift,Battersea
624,20,5,15,60,6.065186739,Female,30.1,On Site,Gift,Battersea
624,23,1,15,60,6.065186739,Female,30.1,On Site,Gift,Battersea
624,28,5,15,60,6.065186739,Female,30.1,On Site,Gift,Battersea
624,29,1,15,60,6.065186739,Female,30.1,On Site,Gift,Battersea
625,0,3,13,3,2.35946657,Male,35.2,Yes,Gift,Battersea
625,1,1,13,3,2.35946657,Male,35.2,Yes,Gift,Battersea
625,2,1,13,3,2.35946657,Male,35.2,Yes,Gift,Battersea
625,3,2,13,3,2.35946657,Male,35.2,Yes,Gift,Battersea
